time,value,n
2020-06-14,53.23076923076923,13
2020-06-21,13,13
2020-06-28,35.23076923076923,13
2020-07-05,37.166666666666664,12
2020-07-12,20,12
2020-07-19,34.166666666666664,12
2020-07-26,13.166666666666666,12
2020-08-02,31.166666666666668,12
2020-08-09,27,12
2020-08-16,45.166666666666664,12
2020-08-23,28,12
2020-08-30,57.166666666666664,12
2020-09-06,36.166666666666664,12
2020-09-13,28.166666666666668,12
2020-09-20,0,11
2020-09-27,38,11
2020-10-04,20,11
2020-10-11,21.09090909090909,11
2020-10-18,39,11
2020-10-25,39.09090909090909,11
2020-11-01,38.09090909090909,11
2020-11-08,34,11
2020-11-15,23.09090909090909,11
2020-11-22,0,11
2020-11-29,43.09090909090909,11
2020-12-06,69,10
2020-12-13,36,10
2020-12-20,43,10
2020-12-27,44,10
2021-01-03,100,10
2021-01-10,47,10
2021-01-17,19,10
2021-01-24,50,10
2021-01-31,60,10
2021-02-07,40,10
2021-02-14,20,10
2021-02-21,0,9
2021-02-28,31,9
2021-03-07,27,9
2021-03-14,80,9
2021-03-21,56,9
2021-03-28,10,9
2021-04-04,29,9
2021-04-11,60,9
2021-04-18,30,9
2021-04-25,38,9
2021-05-02,39,8
2021-05-09,28,8
2021-05-16,58,8
2021-05-23,13,8
2021-05-30,23,8
2021-06-06,14,8
2021-06-13,0,8
2021-06-20,0,8
2021-06-27,60,8
2021-07-04,37,8
2021-07-11,27,8
2021-07-18,35,7
2021-07-25,14,7
2021-08-01,17,7
2021-08-08,18,7
2021-08-15,11,7
2021-08-22,30,7
2021-08-29,16,7
2021-09-05,27,7
2021-09-12,20,7
2021-09-19,17,7
2021-09-26,50,7
2021-10-03,36,6
2021-10-10,39,6
2021-10-17,26,6
2021-10-24,58,6
2021-10-31,96,6
2021-11-07,41,6
2021-11-14,16,6
2021-11-21,0,6
2021-11-28,19,6
2021-12-05,25,6
2021-12-12,0,6
2021-12-19,19,5
2021-12-26,33,5
2022-01-02,22,5
2022-01-09,41,5
2022-01-16,27,5
2022-01-23,31,5
2022-01-30,29,5
2022-02-06,70,5
2022-02-13,16,5
2022-02-20,21,5
2022-02-27,31,5
2022-03-06,0,4
